url,verdict,coverageState,lastCrawlTime
https://thanhthaimotor.com/en/couplings,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-09T07:19:17Z
https://thanhthaimotor.com/en/vibratory-equipment,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-31T03:20:41Z
https://thanhthaimotor.com/en/electromagnetic-brakes,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-08T09:53:06Z
https://thanhthaimotor.com/en/air-blowers,PASS,Đã được gửi và lập chỉ mục,2026-06-07T16:38:41Z
https://thanhthaimotor.com/en/gearboxes,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-03-25T08:59:28Z
https://thanhthaimotor.com/en/electric-motors,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-02-13T05:52:24Z
https://thanhthaimotor.com/en/centrifugal-fan-bearings,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-04-29T16:34:52Z
https://thanhthaimotor.com/en/pulleys,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-02-21T15:06:40Z
https://thanhthaimotor.com/en/gear-motors,PASS,Đã được gửi và lập chỉ mục,2026-05-22T16:52:53Z
https://thanhthaimotor.com/en/variable-frequency-drives,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-07T11:52:09Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-huong-dan-cach-lap-bo-dieu-chinh-toc-do-vao-motor-dien-1-pha                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T08:29:09Z
https://thanhthaimotor.com/en/gear-motors/2-stage-udl-1-5kw-cycloid-x3-gear-motor,PASS,Đã được gửi và lập chỉ mục,2026-06-03T09:55:14Z
https://thanhthaimotor.com/en/3-phase-gear-motors-from-1-1kw-to-3-7kw,PASS,Đã được gửi và lập chỉ mục,2026-06-01T02:51:42Z
https://thanhthaimotor.com/en/electric-motors/explosion-proof-motor-22kw-30hp,PASS,Đã được gửi và lập chỉ mục,2026-06-07T10:07:40Z
https://thanhthaimotor.com/motor-rung/dong-co-rung-dam-rung-2-2kw-3hp,PASS,Đã được gửi và lập chỉ mục,2026-06-11T02:15:12Z
https://thanhthaimotor.com/en/pulleys/42mm-shaft-pulley,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-08T00:53:08Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-giam-toc-nmrv-63                ",PASS,Đã được gửi và lập chỉ mục,2026-06-01T16:15:12Z
https://thanhthaimotor.com/en/gearboxes/cycloidal-gearbox-0-75kw-1hp,PASS,Đã được gửi và lập chỉ mục,2026-06-08T05:55:21Z
"
                    https://thanhthaimotor.com/video/may-bom-nuoc/video-review-may-bom-chim-5-5kw-7-5hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T08:32:03Z
https://thanhthaimotor.com/may-bom-nuoc/may-bom-nuoc-3-pha-18-5kw-25hp,PASS,Đã được gửi và lập chỉ mục,2026-06-05T15:40:12Z
"
                    https://thanhthaimotor.com/video/dong-co-giam-toc/video-review-motor-giam-toc-nmrv-50-0-37kw-0-5hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-07T14:40:12Z
https://thanhthaimotor.com/en/stepper-motors/12nm-stepper-motor,PASS,Đã được gửi và lập chỉ mục,2026-05-31T19:15:58Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/hieu-suat-dong-co,PASS,Đã được gửi và lập chỉ mục,2026-06-07T15:46:51Z
"
                    https://thanhthaimotor.com/video/dong-co-dien/video-review-dong-co-dien-3-pha-1-1kw-1-5hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T15:51:59Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/cac-thuong-hieu-motor-phong-chong-chay-no,PASS,Đã được gửi và lập chỉ mục,2026-05-19T00:07:31Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/bi-quyet-cach-dieu-khien-dong-co-dien-1-chieu-muot-ma-ben-bi,PASS,Đã được gửi và lập chỉ mục,2026-06-09T16:56:46Z
"
                    https://thanhthaimotor.com/video/dong-co-giam-toc/video-review-motor-giam-toc-wpo-70-0-55kw-0-75hp                ",PASS,Đã được gửi và lập chỉ mục,2026-05-31T22:02:29Z
https://thanhthaimotor.com/en/electromagnetic-brakes/electromagnetic-brake-0-75kw-1hp,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-09T17:24:01Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-huong-dan-cach-lap-bo-dieu-chinh-toc-do-vao-motor-dien-3-pha                ",PASS,Đã được gửi và lập chỉ mục,2026-06-09T10:06:15Z
https://thanhthaimotor.com/en/gearboxes/k-series-helical-bevel-gearbox-45kw-60hp,PASS,Đã được gửi và lập chỉ mục,2026-06-09T17:14:47Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-giam-toc,PASS,Đã được gửi và lập chỉ mục,2026-06-08T00:54:14Z
https://thanhthaimotor.com/en/heavy-duty-r-series-3-stage-inline-helical-gearboxes,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-01T09:32:00Z
https://thanhthaimotor.com/en/electric-motors/3-phase-electric-motor-0-8kw-1hp,PASS,Đã được gửi và lập chỉ mục,2026-06-05T05:29:14Z
https://thanhthaimotor.com/en/vibratory-equipment/vibratory-equipment-1-5kw-2hp,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-08T23:14:09Z
"
                    https://thanhthaimotor.com/video/dong-co-buoc/video-review-dong-co-buoc-co-phanh-size-86                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T06:37:54Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-2-cap-udl-0-37kw-wpda-60,PASS,Đã được gửi và lập chỉ mục,2026-06-10T20:22:56Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/bang-gia-may-bom-nuoc-3-pha-duoi-3-7kw-moi-nhat,PASS,Đã được gửi và lập chỉ mục,2026-06-08T15:39:07Z
https://thanhthaimotor.com/video/dong-co-giam-toc-1-pha,PASS,Đã được gửi và lập chỉ mục,2026-06-08T03:10:31Z
https://thanhthaimotor.com/en/variable-speed-worm-gearboxes,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-07T00:47:57Z
https://thanhthaimotor.com/dong-co-dien/dong-co-dien-3-pha-0-25kw-0-34hp,PASS,Đã được gửi và lập chỉ mục,2026-05-29T06:07:22Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-truc-vit-wpwka-120,PASS,Đã được gửi và lập chỉ mục,2026-06-11T03:14:21Z
https://thanhthaimotor.com/en/water-pumps/teco-water-pump-4kw-5-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-05T02:22:04Z
https://thanhthaimotor.com/en/water-pumps/1-phase-water-pump-3kw-4hp,PASS,Đã được gửi và lập chỉ mục,2026-06-06T05:23:13Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/bang-gia-may-bom-nuoc-ca-sau-duoi-3-7kw-moi-nhat,PASS,Đã được gửi và lập chỉ mục,2026-04-06T07:20:54Z
https://thanhthaimotor.com/kien-thuc-dien-co/hoat-dong-noi-bat,PASS,Đã được gửi và lập chỉ mục,2026-06-01T01:54:38Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/quy-trinh-bao-duong-may-bom-nuoc-dung-cach-keo-dai-tuoi-tho,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-16T12:37:36Z
https://thanhthaimotor.com/en/mitsubishi-variable-frequency-drives,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-04-12T10:43:10Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-bien-tan/huong-dan-chon-va-cach-dau-dien-tro-xa-bien-tan-chi-tiet,PASS,Đã được gửi và lập chỉ mục,2026-06-01T12:05:40Z
https://thanhthaimotor.com/en/gear-motors/heavy-duty-brake-gear-motor-18-5kw-25hp,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-04-12T20:06:47Z
https://thanhthaimotor.com/bien-tan/bien-tan-delta-0-75kw,PASS,Đã được gửi và lập chỉ mục,2026-06-06T14:43:49Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/bang-tra-tiet-dien-day-dan,PASS,Đã được gửi và lập chỉ mục,2026-06-01T10:27:53Z
https://thanhthaimotor.com/dong-co-dien/dong-co-phong-no-11kw-15hp,PASS,Đã được gửi và lập chỉ mục,2026-06-06T16:02:58Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-giam-toc-truc-vit-wps-120                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T04:00:45Z
https://thanhthaimotor.com/dong-co-dien/dong-co-dien-co-phanh-4kw-5-5hp,PASS,Đã được gửi và lập chỉ mục,2026-05-29T07:25:13Z
"
                    https://thanhthaimotor.com/video/dong-co-dien/video-review-dong-co-phong-no-4kw-5-5hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-01T15:57:07Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/huong-dan-che-motor-khong-choi-than-chuan-ky-thuat-hieu-suat-cao,PASS,Đã được gửi và lập chỉ mục,2026-05-29T02:10:41Z
https://thanhthaimotor.com/hop-giam-toc-dieu-toc-co,PASS,Đã được gửi và lập chỉ mục,2026-05-31T03:57:29Z
https://thanhthaimotor.com/en/invt-variable-frequency-drives-over-10kw,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-04T09:28:03Z
https://thanhthaimotor.com/may-bom-nuoc/may-bom-nuoc-3-pha-37kw-50hp,PASS,Đã được gửi và lập chỉ mục,2026-06-06T10:19:29Z
"
                    https://thanhthaimotor.com/video/dong-co-giam-toc/video-review-motor-giam-toc-1-pha-0-4kw-0-5hp                ",PASS,Đã được gửi và lập chỉ mục,2026-05-23T00:41:45Z
"
                    https://thanhthaimotor.com/video/dong-co-giam-toc/video-huong-dan-quy-trinh-kiem-tra-ti-so-truyen-1-5-thuc-te-cua-motor-giam-toc                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T06:11:10Z
"
                    https://thanhthaimotor.com/video/dong-co-dien/video-bao-gia-dong-co-dien-04-2026                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T04:18:22Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-tai-nang-truc-vuong-goc-k-30kw-40hp,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-05-08T21:15:24Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-hop-giam-toc/trinh-tu-thao-lap-hop-giam-toc-nmrv,PASS,Đã được gửi và lập chỉ mục,2026-05-11T08:03:47Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-khop-noi/cac-loi-chon-sai-khop-noi-xich,PASS,Đã được gửi và lập chỉ mục,2026-06-08T00:14:49Z
https://thanhthaimotor.com/en/variable-frequency-drives/siemens-variable-frequency-drive-1-5kw,PASS,Đã được gửi và lập chỉ mục,2026-06-06T05:52:34Z
https://thanhthaimotor.com/en/variable-frequency-drives/mitsubishi-variable-frequency-drive-37kw,PASS,Đã được gửi và lập chỉ mục,2026-06-09T09:48:09Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-3-cap-2-udl-0-37kw-va-1-wpds-60,PASS,Đã được gửi và lập chỉ mục,2026-05-28T12:24:28Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-giam-toc-truc-vit-wpda-70                ",ERROR,The read operation timed out,N/A
https://thanhthaimotor.com/may-bom-nuoc/bom-hut-chan-khong-dau-lien-4-0kw-5-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-08T02:05:30Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/cach-do-ampe-khong-tai-motor-1-pha,PASS,Đã được gửi và lập chỉ mục,2026-05-31T06:12:08Z
https://thanhthaimotor.com/en/gearboxes/mechanical-speed-variator-5-5kw-7-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-06T03:54:27Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/may-bom-nuoc-thuy-loi-la-gi,NEUTRAL,Đã phát hiện thấy – hiện chưa được lập chỉ mục,N/A
https://thanhthaimotor.com/dong-co-dien-bom-dau-thuy-luc-duoi-3-7kw,PASS,Đã được gửi và lập chỉ mục,2026-06-06T03:48:47Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-wpo-120-4kw-5-5hp,PASS,Đã được gửi và lập chỉ mục,2026-06-08T08:20:40Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/giai-phap-dong-co-kich-tu-khong-choi-than-cho-cong-nghiep-nang,NEUTRAL,Đã phát hiện thấy – hiện chưa được lập chỉ mục,N/A
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/tim-hieu-may-bom-nuoc-cong-suat-100m3-h-hieu-suat-ung-dung,PASS,Đã được gửi và lập chỉ mục,2026-05-28T16:12:13Z
"
                    https://thanhthaimotor.com/video/may-bom-nuoc/video-review-may-bom-hoa-tien-3kw-4hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-08T23:25:13Z
https://thanhthaimotor.com/motor-rung/dong-co-rung-dam-rung-0-08kw,PASS,Đã được gửi và lập chỉ mục,2026-06-07T18:19:59Z
https://thanhthaimotor.com/puly/puly-truc-42mm,PASS,Đã được gửi và lập chỉ mục,2026-06-06T15:34:17Z
https://thanhthaimotor.com/en/gear-motors/wpds-70-gear-motor-0-55kw-0-75hp,PASS,Đã được gửi và lập chỉ mục,2026-05-30T01:53:13Z
https://thanhthaimotor.com/dong-co-giam-toc/motor-giam-toc-nmrv-75-1-1kw-1-5hp,PASS,Đã được gửi và lập chỉ mục,2026-05-28T12:24:01Z
https://thanhthaimotor.com/en/gearboxes/wpdo-100-worm-gearbox,PASS,Đã được gửi và lập chỉ mục,2026-05-30T02:51:51Z
https://thanhthaimotor.com/dong-co-dien/dong-co-phong-no-55kw-75hp,PASS,Đã được gửi và lập chỉ mục,2026-06-09T10:04:28Z
"
                    https://thanhthaimotor.com/video/hop-giam-toc/video-review-hop-giam-toc-tai-nang-truc-thang-r-2-2kw-3hp                ",PASS,Đã được gửi và lập chỉ mục,2026-06-06T04:40:36Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-may-bom-nuoc/may-bom-quat-hoi-nuoc-bi-hu,PASS,Đã được gửi và lập chỉ mục,2026-06-09T04:56:27Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/cach-giam-toc-do-dong-co-1-pha-hieu-qua-nhat,PASS,Đã được gửi và lập chỉ mục,2026-06-08T09:54:26Z
https://thanhthaimotor.com/hop-giam-toc/hop-giam-toc-tai-nang-truc-song-song-f-30kw,PASS,Đã được gửi và lập chỉ mục,2026-06-08T06:08:20Z
https://thanhthaimotor.com/en/air-blowers/air-blower-18-5kw-25hp,PASS,Đã được gửi và lập chỉ mục,2026-06-06T15:24:22Z
https://thanhthaimotor.com/en/couplings/chain-coupling-kc5020,PASS,Đã được gửi và lập chỉ mục,2026-06-08T07:41:27Z
https://thanhthaimotor.com/kien-thuc-dien-co/tu-van-dong-co-dien/cach-co-dinh-day-trong-hop-cuc-motor-dung-ky-thuat-va-an-toan,NEUTRAL,Đã thu thập dữ liệu – hiện chưa được lập chỉ mục,2026-06-08T00:09:06Z
